"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Included / International","Included / Japan","Included / Switzerland","Status"
"gaf017","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2186","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2186","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf018","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2186","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2186","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf019","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2186","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2186","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf020","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2186","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2186","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf021","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2186","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2186","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf022","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2186","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2186","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf023","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4340","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4340","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf024","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4340","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4340","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf025","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4340","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4340","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf026","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4340","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4340","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf027","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4323","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4323","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf028","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4323","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4323","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf029","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4323","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4323","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf030","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4187","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4187","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf031","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4187","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4187","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf032","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4187","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4187","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf033","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4187","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4187","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf034","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4187","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4187","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf035","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4171","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4171","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf036","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4171","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4171","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf037","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4171","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4171","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf038","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4165","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4165","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf039","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4165","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4165","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf040","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4165","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4165","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf041","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2216","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2216","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf042","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es, 0RB2216","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es, 0RB2216","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf043","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2216","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2216","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf044","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4466D","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4466D","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf045","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2283","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2283","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf046","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4454","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4454","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf047","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB0840S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB0840S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf048","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB0840S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB0840S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf049","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB0840S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB0840S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf050","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2289","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2289","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf051","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2180","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2180","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf052","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2180","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2180","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf053","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2180","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2180","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf054","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb2180","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb2180","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf055","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4147","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4147","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf056","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4147","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4147","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf057","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4147","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4147","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf058","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4396","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4396","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf059","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb2241","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb2241","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf060","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb2241","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb2241","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf061","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb2241","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb2241","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf062","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB502S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB502S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf063","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB502S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB502S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf064","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB502S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB502S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf065","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb2240","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb2240","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf066","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4455","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4455","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf067","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4430","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4430","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf068","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4430","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4430","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf069","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4430","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4430","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf070","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4430","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4430","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf071","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb2221","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb2221","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf072","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB0707S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB0707S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf073","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4385","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4385","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf074","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB4385","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB4385","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf075","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2447","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2447","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf076","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2447","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2447","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf077","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2193","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2193","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf078","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2197","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2197","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf079","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2188","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2188","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf080","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB2188","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB2188","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf081","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB1971","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB1971","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf082","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB1971","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB1971","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf083","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0R0504S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0R0504S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf084","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3016","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3016","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf085","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3016","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3016","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf086","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3016","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3016","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf087","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB1972","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB1972","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf088","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3025","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3025","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf089","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3025","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3025","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf090","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3025","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3025","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf091","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3025","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3025","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf092","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3025","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3025","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf093","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3025","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3025","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf094","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3025","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3025","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf095","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3548N","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3548N","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf096","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3548N","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3548N","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf097","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3548N","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3548N","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf098","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3548","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3548","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf099","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3556N","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3556N","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf100","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3857","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3857","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf101","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb3447","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb3447","","","new","FALSE","","","","","","","kg","","","","","","active"
